Metric,Value
Accuracy,0.938
Loss,6.808457584381103

Class,Precision,Recall,F1-Score
563,1.0,1.0,1.0
565,0.8333333333333334,1.0,0.9090909090909091
566,1.0,1.0,1.0
567,0.0,0.0,0.0
569,1.0,1.0,1.0
570,1.0,1.0,1.0
571,1.0,1.0,1.0
572,1.0,1.0,1.0
573,1.0,1.0,1.0
576,1.0,1.0,1.0
579,1.0,0.5,0.6666666666666666
580,1.0,1.0,1.0
581,1.0,0.5,0.6666666666666666
582,0.8333333333333334,1.0,0.9090909090909091
584,0.0,0.0,0.0
590,1.0,1.0,1.0
591,1.0,1.0,1.0
594,1.0,1.0,1.0
595,1.0,1.0,1.0
597,1.0,0.6666666666666666,0.8
599,0.0,0.0,0.0
603,1.0,1.0,1.0
605,1.0,1.0,1.0
606,1.0,1.0,1.0
607,1.0,1.0,1.0
608,1.0,1.0,1.0
609,1.0,1.0,1.0
610,1.0,1.0,1.0
614,1.0,1.0,1.0
616,1.0,1.0,1.0
617,1.0,1.0,1.0
619,1.0,1.0,1.0
622,0.0,0.0,0.0
624,0.75,1.0,0.8571428571428571
628,1.0,1.0,1.0
629,1.0,1.0,1.0
630,1.0,1.0,1.0
632,1.0,1.0,1.0
634,1.0,1.0,1.0
637,1.0,1.0,1.0
640,1.0,1.0,1.0
644,1.0,1.0,1.0
645,0.0,0.0,0.0
646,1.0,1.0,1.0
649,1.0,1.0,1.0
652,0.8,1.0,0.888888888888889
654,0.75,1.0,0.8571428571428571
656,1.0,1.0,1.0
659,1.0,1.0,1.0
661,1.0,1.0,1.0
663,0.8,1.0,0.888888888888889
665,1.0,1.0,1.0
667,1.0,1.0,1.0
668,1.0,1.0,1.0
670,1.0,1.0,1.0
671,1.0,1.0,1.0
672,1.0,0.8,0.888888888888889
675,1.0,1.0,1.0
679,1.0,1.0,1.0
682,1.0,1.0,1.0
685,1.0,1.0,1.0
687,1.0,1.0,1.0
688,0.0,0.0,0.0
692,1.0,1.0,1.0
695,1.0,1.0,1.0
696,1.0,1.0,1.0
698,0.6,0.6,0.6
701,1.0,0.6666666666666666,0.8
703,1.0,0.8,0.888888888888889
705,0.6666666666666666,0.8,0.7272727272727272
706,0.0,0.0,0.0
707,0.8,1.0,0.888888888888889
708,1.0,1.0,1.0
715,1.0,1.0,1.0
716,1.0,1.0,1.0
717,1.0,1.0,1.0
718,1.0,1.0,1.0
719,1.0,1.0,1.0
720,1.0,1.0,1.0
722,0.0,0.0,0.0
733,1.0,1.0,1.0
734,1.0,1.0,1.0
735,0.0,0.0,0.0
736,0.0,0.0,0.0
737,1.0,1.0,1.0
738,1.0,1.0,1.0
741,1.0,0.6666666666666666,0.8
743,1.0,0.5,0.6666666666666666
745,0.0,0.0,0.0
746,1.0,1.0,1.0
749,1.0,1.0,1.0
751,1.0,1.0,1.0
752,1.0,1.0,1.0
754,0.6666666666666666,1.0,0.8
759,1.0,0.8,0.888888888888889
760,1.0,1.0,1.0
762,1.0,1.0,1.0
763,1.0,1.0,1.0
764,1.0,1.0,1.0
765,1.0,1.0,1.0
766,1.0,1.0,1.0
768,0.6666666666666666,0.6666666666666666,0.6666666666666666
770,1.0,1.0,1.0
772,0.0,0.0,0.0
774,1.0,1.0,1.0
775,0.0,0.0,0.0
776,1.0,1.0,1.0
777,0.5,0.5,0.5
779,1.0,1.0,1.0
780,1.0,1.0,1.0
781,1.0,1.0,1.0
785,1.0,1.0,1.0
787,1.0,0.5,0.6666666666666666
789,1.0,1.0,1.0
791,1.0,1.0,1.0
792,1.0,1.0,1.0
799,0.5,1.0,0.6666666666666666
805,0.8,0.8,0.8000000000000002
807,1.0,0.5,0.6666666666666666
809,1.0,1.0,1.0
814,1.0,1.0,1.0
815,1.0,1.0,1.0
817,0.8333333333333334,1.0,0.9090909090909091
819,1.0,1.0,1.0
820,1.0,0.8,0.888888888888889
821,1.0,1.0,1.0
825,1.0,0.8,0.888888888888889
828,1.0,1.0,1.0
829,1.0,0.8,0.888888888888889
830,1.0,1.0,1.0
832,1.0,1.0,1.0
833,1.0,1.0,1.0
839,1.0,1.0,1.0
841,1.0,1.0,1.0
843,1.0,1.0,1.0
844,1.0,1.0,1.0
847,1.0,1.0,1.0
850,1.0,1.0,1.0
851,1.0,1.0,1.0
853,1.0,1.0,1.0
854,1.0,1.0,1.0
857,1.0,1.0,1.0
858,1.0,1.0,1.0
859,1.0,1.0,1.0
861,1.0,1.0,1.0
863,1.0,1.0,1.0
864,0.5,1.0,0.6666666666666666
865,1.0,1.0,1.0
866,1.0,0.5,0.6666666666666666
867,1.0,1.0,1.0
869,1.0,1.0,1.0
873,1.0,0.8,0.888888888888889
874,1.0,0.6,0.7499999999999999
875,1.0,1.0,1.0
877,1.0,1.0,1.0
879,0.7142857142857143,1.0,0.8333333333333333
880,1.0,1.0,1.0
881,1.0,1.0,1.0
882,1.0,1.0,1.0
883,1.0,1.0,1.0
884,0.8333333333333334,1.0,0.9090909090909091
885,1.0,1.0,1.0
886,1.0,1.0,1.0
887,1.0,0.8,0.888888888888889
888,0.75,1.0,0.8571428571428571
890,1.0,1.0,1.0
892,1.0,1.0,1.0
893,0.0,0.0,0.0
895,1.0,0.8,0.888888888888889
897,1.0,1.0,1.0
900,1.0,1.0,1.0
903,0.0,0.0,0.0
904,0.0,0.0,0.0
905,0.0,0.0,0.0
908,0.8333333333333334,1.0,0.9090909090909091
910,1.0,1.0,1.0
911,1.0,1.0,1.0
912,1.0,1.0,1.0
913,1.0,1.0,1.0
915,1.0,1.0,1.0
917,0.8333333333333334,1.0,0.9090909090909091
919,1.0,0.8,0.888888888888889
920,1.0,1.0,1.0
921,0.3333333333333333,1.0,0.5
922,1.0,1.0,1.0
923,0.5,1.0,0.6666666666666666
927,1.0,1.0,1.0
928,1.0,1.0,1.0
930,1.0,1.0,1.0
931,1.0,1.0,1.0
933,1.0,1.0,1.0
936,1.0,1.0,1.0
937,1.0,1.0,1.0
938,1.0,1.0,1.0
944,1.0,1.0,1.0
945,1.0,1.0,1.0
946,1.0,0.75,0.8571428571428571
947,1.0,1.0,1.0
948,1.0,1.0,1.0
949,1.0,1.0,1.0
950,1.0,1.0,1.0
954,1.0,1.0,1.0
955,1.0,1.0,1.0
959,1.0,0.6,0.7499999999999999
961,1.0,1.0,1.0
962,1.0,1.0,1.0
963,1.0,1.0,1.0
964,1.0,0.5,0.6666666666666666
965,1.0,1.0,1.0
967,1.0,1.0,1.0
970,1.0,1.0,1.0
971,1.0,1.0,1.0
972,1.0,1.0,1.0
973,0.6666666666666666,1.0,0.8
974,1.0,1.0,1.0
975,1.0,1.0,1.0
976,1.0,1.0,1.0
978,1.0,1.0,1.0
979,1.0,1.0,1.0
980,1.0,1.0,1.0
981,1.0,0.8,0.888888888888889
982,1.0,1.0,1.0
983,1.0,1.0,1.0
984,1.0,1.0,1.0
985,1.0,1.0,1.0
987,1.0,1.0,1.0
989,1.0,1.0,1.0
990,1.0,0.8,0.888888888888889
991,1.0,1.0,1.0
993,1.0,1.0,1.0
995,1.0,1.0,1.0
